# word	AvgPosScore	AvgNegScore
nonfunctional	0.0	0.75
divest	0.0	0.25
untipped	0.0	0.625
adversity	0.0	0.4375
uttermost	0.0	0.25
torpidity	0.0625	0.1875
sexlessness	0.0	0.5
hush	0.09375	0.1875
peter	0.0	0.125
drizzle	0.1875	0.125
gustatorial	0.125	0.0
helplessness	0.0833333333333	0.458333333333
unmannered	0.0	0.5
patzer	0.0	0.875
eyesore	0.125	0.625
appreciative	0.375	0.375
salubrity	0.625	0.25
agism	0.125	0.0
hinder	0.0	0.375
coated	0.0	0.125
inaccurate	0.125	0.625
individualist	0.125	0.5
lissom	0.25	0.0
poignant	0.375	0.375
gaudily	0.125	0.0
individualism	0.166666666667	0.125
devotedness	0.375	0.125
freedom	0.125	0.0
compatible	0.416666666667	0.0
dominion	0.375	0.125
tongue	0.0625	0.0625
eloquently	0.125	0.0
damp	0.0	0.125
equally	0.0	0.125
implosion	0.0	0.125
unapparent	0.125	0.0
attaint	0.0	0.625
articulate	0.0833333333333	0.375
facilitative	0.375	0.25
holism	0.125	0.375
sternness	0.375	0.25
funnily	0.25	0.0
imperial	0.166666666667	0.0833333333333
synthesizer	0.125	0.0
invisibility	0.125	0.625
panhandler	0.0	0.125
stomatitis	0.0	0.375
jubilation	0.125	0.4375
neutral	0.15625	0.328125
bovine	0.375	0.125
eat	0.25	0.0
leper	0.0	0.375
grieve	0.0	0.4375
pinprick	0.0	0.25
crassitude	0.5	0.5
pansy	0.0	0.125
accommodative	0.5625	0.0625
pippin	0.0	0.125
irrelevantly	0.25	0.0
sensualness	0.375	0.0
paleoclimatology	0.0	0.125
impishness	0.25	0.0
unsocial	0.0	0.625
pussycat	0.25	0.0
acrylic	0.0	0.125
motivator	0.25	0.0
blameworthy	0.0	0.875
astounding	0.3125	0.1875
lubricate	0.125	0.0
extremeness	0.75	0.25
cabernet	0.375	0.0
pestilence	0.166666666667	0.375
adulteress	0.0	0.125
persistent	0.125	0.25
unopposable	0.0	0.5
diagnosis	0.25	0.0
uneducated	0.25	0.75
commencement	0.125	0.0
simpson	0.125	0.0
preciseness	0.375	0.1875
voluble	0.25	0.0
pardon	0.0625	0.0625
dissolution	0.5	0.25
idealised	0.875	0.0
plenary	0.375	0.25
acidemia	0.0	0.625
volubly	0.25	0.0
sagely	0.375	0.0
calculate	0.25	0.0
militancy	0.0	0.25
undiscoverable	0.125	0.5
caffein	0.25	0.0
hypertensive	0.125	0.3125
smack	0.166666666667	0.0833333333333
govern	0.1875	0.0
exonerative	0.25	0.0
vast	0.0	0.125
demerit	0.0	0.875
strayer	0.0	0.25
accentuation	0.125	0.0
inutility	0.375	0.25
unauthorised	0.0	0.5
undernourishment	0.0	0.75
submergible	0.25	0.0
worthlessness	0.25	0.375
gawky	0.125	0.25
worthiness	0.5	0.0
wreck	0.0	0.416666666667
tirelessly	0.375	0.0
hazy	0.0625	0.625
liberated	0.0625	0.0625
haze	0.166666666667	0.25
pragmatism	0.125	0.0
reverently	0.5	0.0
satiable	0.0	0.125
apotropaic	0.0	0.75
unintegrated	0.0	0.5
repugnance	0.0625	0.4375
dazedly	0.25	0.0
possibility	0.0	0.4375
progeria	0.0	0.5
101	0.0	0.25
refractoriness	0.25	0.0
mummery	0.125	0.625
105	0.0	0.25
dry	0.125	0.40625
inefficiently	0.25	0.0
suitably	0.25	0.0
unstableness	0.375	0.25
credit	0.458333333333	0.166666666667
harass	0.0	0.125
suitable	0.3125	0.0
menial	0.0	0.375
heedful	0.458333333333	0.0
overabundance	0.125	0.0
soybean	0.375	0.0
labyrinthine	0.375	0.0
unmyelinated	0.0	0.125
uprightly	0.25	0.0
quibbler	0.0	0.75
leaky	0.0	0.5
negativism	0.0	0.75
wary	0.3125	0.3125
wart	0.0416666666667	0.25
warp	0.3125	0.375
warn	0.1875	0.25
frenzy	0.0	0.125
adult	0.25	0.125
qualm	0.25	0.125
ward	0.125	0.375
hoax	0.1875	0.0625
pride	0.475	0.25
setup	0.0	0.125
somber	0.0	0.4375
guise	0.125	0.5
akin	0.25	0.25
informality	0.1875	0.25
newfoundland	0.125	0.0
unforgettably	0.125	0.0
undigested	0.0625	0.4375
hoar	0.5	0.0
inhumanely	0.25	0.0
unoiled	0.0	0.4375
swearer	0.0	0.375
aging	0.166666666667	0.125
unsymbolic	0.0	0.625
livable	0.625	0.0
officiously	0.25	0.0
twitching	0.0	0.25
faulty	0.3125	0.375
despondency	0.25	0.625
flustered	0.0	0.125
scleroderma	0.0	0.125
fungi	0.0	0.125
puny	0.125	0.6875
daredeviltry	0.375	0.125
ghastly	0.125	0.5625
unsullied	0.5	0.25
miscarry	0.0	0.5
wickedness	0.275	0.425
sciolistic	0.625	0.25
frisky	0.5	0.0
glycerine	0.0	0.25
accretionary	0.0	0.375
ionised	0.375	0.0
pestiferous	0.20825	0.35425
persist	0.0	0.25
maximal	0.5	0.25
paygrade	0.125	0.0
calvinism	0.5	0.0
sceptre	0.0	0.375
calvinist	0.375	0.0
cautiousness	0.375	0.0
ethicist	0.0	0.25
bony	0.25	0.0
krummhorn	0.0	0.125
meat	0.25	0.0
recovery	0.0	0.5
sleepless	0.0625	0.5
bonk	0.1875	0.1875
roast	0.125	0.375
bong	0.0	0.125
messianic	0.125	0.0
bone	0.0	0.125
bond	0.208333333333	0.0
gnomish	0.0	0.25
mundanity	0.5625	0.1875
vote	0.125	0.0
awry	0.1875	0.375
navy	0.0	0.125
confucianism	0.25	0.0
velvet	0.0625	0.0625
crucial	0.541666666667	0.125
autotroph	0.125	0.0
sturdiness	0.25	0.375
easiness	0.125	0.5
quaintly	0.25	0.0
whiff	0.0	0.4375
whammy	0.125	0.6875
frenziedly	0.375	0.0
struggle	0.0	0.375
inadequately	0.0	0.375
cattiness	0.0	0.875
ableism	0.25	0.125
satiny	0.125	0.0
solemness	0.125	0.25
naughty	0.0625	0.625
unlit	0.0625	0.375
comforted	0.0	0.375
cracksman	0.125	0.0
comforter	0.0625	0.3125
radiate	0.75	0.125
ditch	0.125	0.125
dissimilarity	0.25	0.5
bonito	0.0	0.125
dumbfounded	0.125	0.125
sidle	0.125	0.0
hollywood	0.0	0.75
solemnly	0.125	0.0
bouncing	0.5625	0.0
stoic	0.25	0.5
gyp	0.0	0.125
gambler	0.0	0.5
blameable	0.0	0.875
distance	0.0	0.125
affront	0.0	0.1875
exorcist	0.125	0.25
fairytale	0.625	0.0
imputation	0.0	0.125
exorcism	0.375	0.5
pleadingly	0.25	0.0
stratified	0.375	0.0
loiter	0.125	0.0
exorcise	0.0	0.125
hallucination	0.0625	0.4375
anatomically	0.375	0.0
mink	0.0	0.125
seer	0.125	0.0625
quench	0.0	0.125
fibroid	0.0	0.125
modern	0.25	0.125
mind	0.236111111111	0.0694444444444
mine	0.0	0.125
pantheon	0.125	0.0
unappetizing	0.0	0.75
seem	0.3125	0.0625
sounding	0.0	0.125
mint	0.25	0.0
applicative	0.25	0.0
derivational	0.0	0.25
devolution	0.5	0.125
defoliated	0.0	0.375
uncrowned	0.0	0.3125
panegyrical	0.125	0.0
lowball	0.125	0.0
annapurna	0.25	0.0
regular	0.15	0.1
watercress	0.125	0.0
treasonous	0.5	0.125
mitigate	0.0	0.5
don	0.125	0.0
faecal	0.0	0.25
dol	0.0	0.25
mushy	0.125	0.0
alarm	0.375	0.25
dog	0.0	0.75
dunghill	0.0625	0.4375
reassertion	0.625	0.0
principle	0.75	0.0
docility	0.625	0.125
alary	0.0	0.125
planetary	0.0	0.3125
softheaded	0.625	0.375
unironed	0.0	0.25
idealisation	0.5	0.0
hunger	0.1875	0.1875
spangle	0.0	0.25
spangly	0.0	0.375
tumescent	0.0	0.625
sneaking	0.375	0.125
counteractive	0.0	0.5
undignified	0.0	0.25
explain	0.25	0.0
stabbing	0.0	0.5625
patter	0.0	0.25
rejoicing	0.208333333333	0.375
heftiness	0.125	0.25
raiment	0.0	0.25
tiled	0.0	0.375
slanderous	0.0	0.875
scrumptious	0.75	0.25
grilled	0.125	0.0
methodicalness	0.375	0.125
fascinating	0.5	0.0
podiatrist	0.125	0.0
prophesy	0.375	0.0
proteus	0.0625	0.125
subject	0.0416666666667	0.25
reprinting	0.0	0.375
connective	0.125	0.375
amygdaline	0.25	0.0
cuttable	0.125	0.125
embroidery	0.5	0.0
triplet	0.125	0.0
beautician	0.125	0.0
disorderly	0.208333333333	0.5
stealthiness	0.5	0.0
secularization	0.125	0.5
agonise	0.0	0.75
stygian	0.0	0.4375
laryngitis	0.0	0.5
otherworldliness	0.25	0.0
humility	0.25	0.75
initiative	0.375	0.0
loaded	0.0833333333333	0.208333333333
paralyze	0.0	0.375
riled	0.0	0.625
futility	0.25	0.0
erect	0.0	0.25
milieu	0.125	0.0
frisk	0.125	0.0
soulfulness	0.25	0.25
riley	0.375	0.0
zovirax	0.0	0.5
chum	0.125	0.0
decrepit	0.1875	0.375
kamasutra	0.375	0.0
meanspiritedly	0.25	0.0
prestigious	0.625	0.0
illiteracy	0.125	0.5
parasitical	0.0	0.125
moratorium	0.375	0.0
convalesce	0.0	0.5
mousy	0.25	0.4375
ostensible	0.0625	0.25
incontinent	0.0	0.5
womanize	0.375	0.0
faker	0.0	0.125
unenterprising	0.25	0.625
mouse	0.0416666666667	0.125
lacking	0.0	0.625
belle	0.5	0.0
make	0.5	0.0
inadmissibility	0.125	0.75
belly	0.0	0.125
unfortunate	0.02775	0.7535
sodden	0.125	0.0
kip	0.0	0.125
kit	0.0	0.125
delight	0.3	0.125
aspirate	0.125	0.125
opportunity	0.5	0.0
kid	0.0416666666667	0.166666666667
powerlessly	0.25	0.0
unseasoned	0.0416666666667	0.541666666667
drowsily	0.25	0.0
unconcerned	0.25	0.375
virile	0.375	0.25
unglamorous	0.25	0.375
protocol	0.5	0.0
consciousness	0.3125	0.0
wasteful	0.0625	0.375
plasm	0.0	0.25
inelasticity	0.0	0.5
preservable	0.5	0.0
fullness	0.333333333333	0.0416666666667
gauntleted	0.0	0.25
legion	0.0	0.125
assassination	0.0	0.25
character	0.59375	0.0
surliness	0.0	0.5
megrims	0.0	0.125
inharmonic	0.25	0.25
stockpiling	0.125	0.0
perfunctory	0.0625	0.5
auspicious	0.625	0.0
dreamy	0.375	0.1875
wanting	0.0	0.625
forested	0.0	0.25
avaritia	0.0	0.375
shoulder	0.0	0.125
dignity	0.541666666667	0.0
daemon	0.444	0.556
mushiness	0.25	0.1875
unnecessary	0.25	0.25
intermittently	0.25	0.0
disillusioned	0.5	0.375
furiousness	0.0	0.125
coziness	0.125	0.0
plaintively	0.25	0.0
theatrical	0.1875	0.0
grading	0.125	0.0
interestingness	0.125	0.0
drudge	0.0	0.25
levitation	0.125	0.0
bamboozle	0.5	0.0
faery	0.25	0.0
aengus	0.375	0.0
glibness	0.5	0.25
ungratefulness	0.25	0.625
brahmin	0.375	0.0
conceal	0.0	0.125
cliche	0.125	0.0
idolization	0.125	0.3125
marshal	0.333333333333	0.0
energiser	0.125	0.0
daub	0.0	0.1875
overkill	0.0	0.25
windily	0.25	0.0
carving	0.25	0.0
jena	0.0	0.375
roguishly	0.125	0.0
illustrious	0.1875	0.0625
valedictory	0.0	0.25
lampoon	0.0	0.25
vehemence	0.0625	0.125
counterproductive	0.125	0.5
intoxicant	0.0	0.5
immorality	0.5	0.375
brucella	0.125	0.125
idealized	0.875	0.0
malignity	0.0625	0.8125
hyperacusis	0.5	0.25
surrender	0.375	0.375
pinny	0.0	0.25
bowery	0.0	0.1875
homunculus	0.0	0.25
frowzy	0.0	0.5
unsaved	0.0	0.375
bloodstained	0.0	0.375
genoise	0.0	0.25
fatherhood	0.125	0.0
anthrax	0.0	0.625
conceptional	0.375	0.0
unbaptized	0.0	0.625
discriminate	0.625	0.0
authoritative	0.208333333333	0.166666666667
iodized	0.0	0.25
depreciatory	0.125	0.5
demesne	0.125	0.0
optically	0.125	0.0
insolvency	0.0	0.25
unromantically	0.25	0.0
phony	0.0	0.75
infatuate	0.375	0.0
sensuous	0.375	0.125
outback	0.125	0.0
punctilio	0.375	0.0625
diathesis	0.375	0.125
brougham	0.0	0.375
covetously	0.1875	0.0
salt	0.0833333333333	0.291666666667
unbeholden	0.625	0.0
amniotic	0.25	0.125
brobdingnagian	0.0	0.125
undeviating	0.125	0.25
customary	0.3125	0.125
hypocalcemia	0.0	0.75
lubrication	0.125	0.0
claret	0.0	0.125
resourceful	0.5	0.125
depend	0.25	0.0
outdated	0.0	0.75
sufferer	0.0625	0.25
gutless	0.3125	0.4375
skirting	0.125	0.0
shoot	0.125	0.0
forked	0.0	0.625
luxuriance	0.0	0.25
propagandist	0.375	0.125
lettered	0.25	0.0
excellence	0.625	0.0
anesthetic	0.125	0.75
camelot	0.25	0.0
inconsequential	0.3125	0.375
hydrocephalic	0.375	0.125
unobserved	0.0	0.125
superstition	0.5	0.0
momism	0.0	0.5
ingenuous	0.3125	0.375
arjuna	0.25	0.0
hypochondriasis	0.0	0.375
carbuncled	0.0	0.75
cuckoo	0.125	0.125
shift	0.25	0.0625
prognathous	0.0	0.125
suggestion	0.0625	0.125
unpleasing	0.5	0.25
conveniently	0.125	0.0
phlebotomy	0.0	0.25
adjustable	0.375	0.0
elect	0.1875	0.25
watertight	0.0	0.625
undepicted	0.0	0.25
withal	0.125	0.5
unbelievingly	0.25	0.0
denominationally	0.375	0.0
sporadic	0.0	0.625
surmount	0.0	0.125
arborist	0.0	0.25
underclassman	0.0	0.5
gonzo	0.0	0.25
wealth	0.375	0.375
hungriness	0.25	0.3125
complaisant	0.75	0.0
conformable	0.375	0.0
swagger	0.1875	0.21875
lessened	0.0	0.4375
bosky	0.0	0.125
adoringly	0.75	0.125
diversionary	0.0	0.375
recreant	0.0625	0.25
formalized	0.125	0.375
demolish	0.125	0.208333333333
maintainable	0.625	0.0
socialisation	0.375	0.0
unimproved	0.0	0.375
gladstone	0.125	0.0
tradecraft	0.375	0.0
godlike	0.375	0.0625
homelike	0.125	0.5
confused	0.03125	0.46875
pally	0.375	0.0
battered	0.0	0.75
unhelpfulness	0.25	0.625
redness	0.0	0.5
ascesis	0.25	0.125
propagandistic	0.375	0.125
maestro	0.625	0.0
ultranationalism	0.125	0.125
effortful	0.0	0.5
mar	0.0	0.333333333333
mat	0.0	0.208333333333
maw	0.0	0.125
poignance	0.0	0.625
sustainability	0.125	0.0
mad	0.25	0.25
poignancy	0.0625	0.75
fraudulence	0.0416666666667	0.375
neck	0.5	0.0
tale	0.0	0.375
rarified	0.4375	0.25
uncivilised	0.25	0.0
unleash	0.125	0.125
bastardly	0.0625	0.375
talk	0.0	0.125
shield	0.0	0.25
shaky	0.166666666667	0.333333333333
wishing	0.5	0.0
cobwebby	0.0	0.375
lyric	0.0625	0.375
shake	0.0833333333333	0.375
sinkable	0.625	0.0
adhesive	0.25	0.5
satyr	0.375	0.0
consequential	0.125	0.0
sensitized	0.0	0.25
undisclosed	0.0	0.25
christening	0.375	0.0
idolise	0.5	0.5
base	0.105875	0.5035
dysphoria	0.0	0.75
dysphoric	0.125	0.875
rock	0.125	0.0625
aliyah	0.5	0.0
hijack	0.125	0.125
cheekily	0.25	0.0
heartsick	0.0	0.8125
fistula	0.0	0.5
unlock	0.25	0.0
tattletale	0.0	0.125
brassbound	0.125	0.0
fazed	0.0	0.25
pock	0.25	0.25
goth	0.0	0.25
smatter	0.1875	0.125
smudge	0.0	0.1875
smudgy	0.0	0.75
advance	0.2125	0.0125
thing	0.125	0.25
sensationally	0.25	0.0
egoistical	0.375	0.0
think	0.125	0.0416666666667
macon	0.0	0.125
commercialize	0.625	0.125
lollygag	0.125	0.0
crib	0.25	0.125
cheesy	0.125	0.875
little	0.0357142857143	0.357142857143
modernism	0.25	0.0625
rebuttal	0.0	0.375
minaret	0.125	0.0
bloodshed	0.0	0.1875
eyes	0.5	0.25
adrenergic	0.25	0.0
untried	0.125	0.5
pukka	0.75	0.25
satirically	0.125	0.0
eyed	0.0	0.125
interred	0.0	0.375
cleanse	0.0	0.75
acceptant	0.25	0.0
booted	0.0	0.5
notched	0.125	0.0
lullaby	0.125	0.5
extemporaneous	0.0	0.5
corneille	0.375	0.0
glibly	0.0	0.125
efficient	0.4375	0.1875
drubbing	0.0	0.125
consortium	0.125	0.0
endangered	0.0	0.625
wretch	0.125	0.3125
carnassial	0.25	0.0
amiable	0.6875	0.0
cheesecake	0.25	0.0
invertebrate	0.0	0.25
inspirit	0.375	0.0
bowels	0.0	0.125
befouled	0.0	0.875
viewable	0.5	0.0
shop	0.0	0.25
rating	0.125	0.0
shot	0.25	0.0
cornel	0.125	0.0
accession	0.125	0.125
elevate	0.25	0.0833333333333
shod	0.0	0.5
corner	0.5	0.125
deportation	0.0	0.125
fend	0.0	0.3125
plume	0.125	0.3125
dick	0.0	0.125
plumb	0.375	0.0
dull	0.145833333333	0.21875
manoeuvre	0.125	0.125
plumy	0.0	0.333333333333
germy	0.125	0.375
plump	0.25	0.0
stonewalling	0.0	0.375
exaggeration	0.25	0.125
straggler	0.0	0.25
nearly	0.125	0.0
telekinesis	0.0	0.25
wheeze	0.3125	0.25
gibber	0.0	0.25
gibbet	0.0	0.375
secondary	0.0666	0.5584
unbodied	0.0	0.5
availableness	0.5	0.125
ravishment	0.1875	0.3125
worrying	0.0	0.875
repetitiveness	0.0	0.5
relative	0.25	0.5
teething	0.0	0.25
xeric	0.0	0.5
limber	0.291666666667	0.0
ornament	0.0	0.125
ideate	0.0	0.5
malted	0.5	0.0
limbed	0.0	0.125
technophile	0.125	0.0
cephalexin	0.0	0.125
flatfoot	0.0	0.375
atrophic	0.375	0.25
legitimacy	0.25	0.1875
throughway	0.375	0.0
enthralling	0.5	0.0
bedraggled	0.0	0.625
adept	0.375	0.0
uninspiring	0.375	0.25
uneconomic	0.0	0.375
tumultuously	0.125	0.0
accusation	0.125	0.375
dereliction	0.1875	0.3125
luckless	0.125	0.75
unassuming	0.25	0.75
importunate	0.75	0.125
guesstimate	0.0	0.125
ultranationalistic	0.375	0.0
sensible	0.4375	0.0
intrude	0.0	0.125
acidity	0.0	0.125
dependably	0.25	0.0
conceptualization	0.125	0.0
elbowing	0.0	0.375
dependable	0.46875	0.0
sensibly	0.375	0.0
scurrilously	0.25	0.0
educated	0.3125	0.0625
unturned	0.0	0.125
regency	0.0	0.125
predicament	0.0	0.625
diviner	0.125	0.0
invigorate	0.208333333333	0.0416666666667
huckster	0.0	0.375
inertness	0.25	0.25
inadvertence	0.125	0.3125
cloyingly	0.125	0.0
nonresidential	0.0	0.125
unwise	0.1875	0.5
marcel	0.0	0.125
malformed	0.25	0.375
tidiness	0.5	0.0
incubate	0.375	0.0
emendation	0.0	0.625
speech	0.0	0.208333333333
disquieted	0.0	0.875
dishonorable	0.25	0.6875
oil	0.0	0.125
commode	0.5	0.0
cauterize	0.0	0.25
diversion	0.125	0.0625
finagler	0.25	0.5
dishonorably	0.125	0.125
chitinous	0.25	0.25
walkover	0.125	0.0
roughly	0.25	0.375
untraversed	0.0	0.625
nonjudgmental	0.0	0.125
jerkwater	0.0	0.125
easing	0.25	0.0
parody	0.0	0.125
diffident	0.5625	0.125
changeableness	0.5	0.25
sidesplitting	0.5	0.0
berceuse	0.125	0.5
surprisedly	0.125	0.0
futurity	0.25	0.25
shingles	0.0	0.5
pill	0.0416666666667	0.375
decollete	0.0	0.25
grit	0.125	0.25
gloom	0.0625	0.375
reddened	0.0	0.25
grim	0.125	0.666666666667
grin	0.125	0.0
unlocated	0.0	0.125
twin	0.125	0.0
indisputable	0.1875	0.5625
thorpe	0.25	0.0
hallelujah	0.25	0.0
entomophobia	0.0	0.25
squally	0.0	0.6875
informatory	0.125	0.0
rattrap	0.0	0.375
ascend	0.125	0.0
sulkiness	0.0416666666667	0.541666666667
pasture	0.0	0.125
matching	0.25	0.25
decomposition	0.125	0.0
gustative	0.125	0.0
highbrow	0.4375	0.0
unluckily	0.0	0.875
apocalyptic	0.0	0.125
wantonly	0.1875	0.0
untamed	0.0	0.75
somatogenic	0.625	0.0
intentness	0.25	0.25
smear	0.1	0.35
fringe	0.125	0.125
stretch	0.175	0.1
helpmate	0.375	0.0
fringy	0.125	0.0
mixed	0.125	0.25
provisional	0.0	0.625
kirtle	0.0	0.125
checkup	0.125	0.0
honky	0.0	0.25
bountiful	0.375	0.0
blessed	0.479166666667	0.1875
psychogenesis	0.375	0.0
strip	0.0416666666667	0.166666666667
equivocalness	0.25	0.0
strix	0.0	0.125
totalitarian	0.0	0.125
madden	0.375	0.0
madder	0.0	0.125
outmatch	0.0	0.125
obsessional	0.375	0.125
undamaged	0.375	0.375
purgatory	0.0	0.375
literalness	0.125	0.0
sophisticated	0.6875	0.0
intoxication	0.1875	0.125
e	0.375	0.0
romantic	0.291666666667	0.166666666667
vincible	0.125	0.25
indisposition	0.0	0.3125
formalistic	0.25	0.5
wastrel	0.0	0.25
exemplar	0.125	0.0
jabbing	0.25	0.0
electrifying	0.25	0.5
fils	0.25	0.0
haloperidol	0.0	0.25
conundrum	0.0	0.625
berried	0.25	0.0
lint	0.125	0.0
citation	0.125	0.0
credibleness	0.375	0.375
deep	0.208333333333	0.125
general	0.0	0.125
lusterless	0.3125	0.3125
deem	0.25	0.0
mimesis	0.25	0.0
fairish	0.125	0.125
metier	0.25	0.0
fill	0.125	0.28125
tedious	0.0	0.25
selfish	0.25	0.0
repent	0.125	0.25
twerp	0.0	0.25
numskull	0.0	0.375
probative	0.5	0.125
prise	0.25	0.0625
fruitless	0.0	0.5
stilted	0.0	0.25
important	0.375	0.075
decorated	0.375	0.0
defog	0.5	0.0
recklessness	0.25	0.125
landfill	0.0	0.375
sewer	0.0	0.5
idolised	0.375	0.0
alright	0.416666666667	0.0833333333333
husky	0.0	0.375
emile	0.0	0.375
equiprobable	0.0	0.25
vile	0.0	0.5
wormy	0.375	0.0625
dollar	0.0	0.125
sunk	0.0	0.625
zing	0.375	0.0
ignorantly	0.375	0.0
accurst	0.0	0.25
inexhaustible	0.3125	0.3125
inexhaustibly	0.375	0.0
modernization	0.25	0.0
sceptically	0.25	0.0
hideous	0.125	0.75
returning	0.375	0.375
iconoclastic	0.25	0.125
contumacy	0.0	0.5
difference	0.166666666667	0.5
cheerful	0.6875	0.0
knighthood	0.375	0.0
dictatorship	0.0	0.5
unsuspected	0.125	0.75
applicable	0.5	0.0
intricately	0.625	0.0
prochlorperazine	0.125	0.5
slavelike	0.625	0.0
designedly	0.375	0.0
portable	0.25	0.0
prominence	0.3125	0.125
grasshopper	0.125	0.0
preposterous	0.625	0.0
fogbound	0.0	0.75
emboss	0.0	0.125
illogical	0.3125	0.125
undecipherable	0.375	0.0
diffusing	0.0	0.125
dolichocephalic	0.125	0.0
exasperation	0.1875	0.375
fulgent	0.625	0.125
everlasting	0.291666666667	0.125
public	0.0	0.125
unchartered	0.0	0.125
dabbled	0.0	0.375
dabbler	0.0	0.375
providentially	0.375	0.0
enmity	0.0625	0.0625
temperately	0.25	0.0
cowardly	0.0	0.5
pepcid	0.0	0.375
usurpation	0.0	0.5
possessively	0.125	0.0
gamy	0.0833333333333	0.333333333333
readily	0.375	0.0
trilateral	0.0	0.125
eye	0.375	0.0833333333333
trounce	0.0625	0.375
comparing	0.0	0.25
splash	0.0	0.125
libel	0.0	0.25
justificative	0.25	0.0
cluttered	0.0	0.5
soughing	0.125	0.25
lemony	0.0	0.25
illegibly	0.25	0.0
denture	0.0	0.125
believability	0.375	0.375
paragraph	0.25	0.0
slovenly	0.0	0.5
canonically	0.125	0.0
mutuality	0.0	0.25
bravely	0.375	0.0
gravely	0.0625	0.125
attain	0.125	0.125
reproachful	0.0	0.625
hypercritical	0.0	0.625
traducer	0.5	0.0
fillip	0.375	0.0
shlimazel	0.0	0.25
fame	0.375	0.125
ensemble	0.0	0.125
intoned	0.0	0.125
statuary	0.25	0.0
gravelly	0.0	0.375
hypnotized	0.125	0.0
crowded	0.125	0.0
spiteful	0.375	0.625
crippling	0.0	0.5
blunder	0.0625	0.375
deserted	0.0	0.375
fagin	0.0	0.5
felicity	0.75	0.0
responsibility	0.25	0.0
spheric	0.125	0.0
hifalutin	0.625	0.125
predisposed	0.125	0.125
undefiled	0.3125	0.4375
lashings	0.0	0.25
destructively	0.0	0.125
controllable	0.625	0.0
thrilling	0.125	0.5
unadvisable	0.125	0.625
zoophilia	0.125	0.125
disrespectful	0.625	0.3125
unreal	0.0625	0.28125
capriciousness	0.375	0.25
oxford	0.0	0.25
limper	0.0	0.625
unfeignedly	0.0	0.125
sublimely	0.125	0.0
ashen	0.125	0.25
philosophical	0.0	0.5
drake	0.0	0.125
inoffensive	0.25	0.5
mercurial	0.0625	0.125
exquisite	0.4375	0.125
forthright	0.3125	0.3125
harm	0.0	0.416666666667
energy	0.34375	0.03125
hard	0.0568181818182	0.409090909091
hermaphroditism	0.625	0.0
surly	0.0	0.75
gloominess	0.0416666666667	0.541666666667
prink	0.5	0.0
childish	0.0	0.375
throes	0.0	0.625
crowing	0.0625	0.125
discouraging	0.125	0.4375
hygeia	0.5	0.0
vitiate	0.0	0.375
cyclone	0.0	0.125
fortitude	0.5	0.5
shipshape	0.25	0.5
unvanquishable	0.0	0.5
unidentifiable	0.0	0.5
disobedience	0.1875	0.1875
laughably	0.125	0.0
lawrence	0.0	0.25
greasily	0.25	0.0
tortuousness	0.5	0.375
uninfluential	0.0	0.125
reinforcer	0.125	0.0
predate	0.125	0.0
bragger	0.125	0.0
shareware	0.375	0.0
copper	0.0	0.25
barbarian	0.125	0.125
dona	0.125	0.0
incorporeal	0.0	0.5
hatefulness	0.5	0.375
disown	0.0	0.125
purposive	0.5	0.0
revive	0.125	0.0833333333333
militant	0.5	0.125
regulation	0.0833333333333	0.0833333333333
assumption	0.125	0.375
pare	0.125	0.0
uncultured	0.25	0.25
draped	0.0	0.125
parr	0.125	0.0
analgesia	0.0	0.75
carnage	0.0	0.25
savagery	0.25	0.375
ungodly	0.0	0.75
supposed	0.15625	0.09375
sedate	0.458333333333	0.166666666667
fartlek	0.0	0.125
sombrely	0.25	0.0
unharmonious	0.0	0.75
notwithstanding	0.125	0.5
forgetfully	0.25	0.0
admirability	1.0	0.0
cosmography	0.0	0.25
majority	0.125	0.0
deepening	0.0625	0.125
insufferable	0.375	0.0
tool	0.0	0.3125
easygoing	0.166666666667	0.541666666667
tethys	0.0	0.125
adulatory	0.25	0.0
necrophilia	0.125	0.0
erogenous	0.5	0.0
extremely	0.3125	0.0625
bayat	0.125	0.0
goodwill	0.4515	0.1735
stereotypic	0.25	0.625
spoilsport	0.125	0.25
trashiness	0.25	0.625
vacillator	0.25	0.0
malignant	0.5	0.25
acceptability	0.5	0.25
fungible	0.375	0.0
epicure	0.375	0.0
ruin	0.0625	0.390625
unhappy	0.03125	0.71875
roughshod	0.0625	0.5
fiend	0.189666666667	0.393666666667
override	0.0416666666667	0.0833333333333
goalless	0.0	0.5
devastate	0.125	0.0
matte	0.0	0.25
wonky	0.5	0.0
destructiveness	0.0	0.625
huff	0.0	0.25
contagious	0.625	0.0
remove	0.0	0.625
common	0.2194	0.3556
unfettered	0.0	0.375
drainboard	0.125	0.0
scruffy	0.125	0.375
cynical	0.0	0.625
intemperate	0.0	0.25
niggling	0.125	0.25
dustup	0.125	0.25
satiric	0.0	0.125
changeable	0.5	0.125
excusable	0.5	0.0
misalign	0.0	0.625
powerhouse	0.1875	0.0
endocarditis	0.0	0.375
distraught	0.0	0.125
mouthful	0.0	0.125
champagne	0.0	0.125
complementary	0.0625	0.375
lightwood	0.375	0.125
chivalrously	0.25	0.0
incommensurate	0.0	0.625
barrack	0.0	0.375
irreverence	0.1875	0.1875
egotism	0.4375	0.4375
pillock	0.0	0.125
chastening	0.0	0.25
reverse	0.0416666666667	0.125
bonzer	0.625	0.0
dreamlike	0.25	0.125
