# word	AvgPosScore	AvgNegScore
carpeted	0.0	0.375
uniformness	0.0	0.625
alienist	0.0	0.25
capote	0.125	0.0
alienism	0.125	0.4375
tumbling	0.125	0.0
plectognath	0.0	0.25
deformation	0.0	0.25
forbear	0.0	0.25
groping	0.25	0.375
indefatigable	0.5	0.0
reigning	0.125	0.0
anticipated	0.25	0.0
peeing	0.0	0.125
vomit	0.0	0.125
xiphias	0.0	0.125
irrationality	0.0	0.125
trustworthiness	0.75	0.0
showiness	0.375	0.25
slicker	0.625	0.0
spongelike	0.125	0.0
promotive	0.375	0.375
craps	0.3125	0.0
undetectable	0.4375	0.0
misremember	0.0	0.125
pessimal	0.125	0.5
unfathomed	0.375	0.0
conker	0.0	0.125
cerussite	0.125	0.0
handless	0.125	0.625
trusty	0.5	0.0
unnatural	0.0	0.75
issus	0.25	0.0
dominated	0.125	0.5
issue	0.125	0.0
impertinence	0.166666666667	0.375
roisterer	0.0	0.5
untiring	0.25	0.375
algae	0.0	0.25
unbecoming	0.125	0.75
doodia	0.375	0.0
costalgia	0.0	0.625
perceptible	0.458333333333	0.0
brazenly	0.625	0.0
exponentially	0.25	0.0
perceptibly	0.125	0.0
osteomyelitis	0.0	0.625
blush	0.1875	0.1875
lovelace	0.125	0.0
unaccompanied	0.0	0.416666666667
dysthymia	0.0	0.625
tripalmitin	0.0	0.25
dominating	0.125	0.0833333333333
ostracize	0.0	0.25
argumentatively	0.25	0.0
flavourful	0.0	0.5
wonderful	0.75	0.0
stopple	0.125	0.0
extrovertish	0.0	0.25
scheme	0.125	0.0
unrecognizably	0.375	0.0
heterodactyl	0.375	0.0
curacoa	0.0	0.125
micrometeor	0.0	0.25
unhealthfulness	0.444	0.556
adulate	0.625	0.0
ulcerated	0.0	0.625
bedrest	0.0	0.25
uncolored	0.0	0.75
ouster	0.0	0.25
chickenhearted	0.0	0.5
obfuscate	0.0	0.25
dyslectic	0.0	0.375
stargaze	0.0	0.125
withered	0.5	0.125
nonenterprising	0.25	0.625
urgently	0.125	0.125
cumbersome	0.0625	0.5
unfocussed	0.0	0.5625
evasion	0.0	0.333333333333
trance	0.25	0.1875
salable	0.5	0.375
everydayness	0.375	0.0
expansionist	0.25	0.0
camouflage	0.25	0.125
reliableness	0.625	0.0
voidable	0.5	0.0
experienced	0.5	0.0
unstuck	0.5	0.25
promiscuous	0.0	0.5
plunder	0.0	0.125
unpermissiveness	0.25	0.625
pushful	0.625	0.0
popularity	0.625	0.0
unreasonable	0.25	0.4375
unreasonably	0.125	0.25
feeblemindedness	0.0	0.75
ineradicable	0.125	0.5
periactin	0.0	0.125
maplelike	0.0	0.25
shirtsleeves	0.0	0.375
perseverance	0.125	0.125
humid	0.25	0.0
languid	0.5	0.125
scorched	0.0625	0.125
unsoured	0.0	0.625
humin	0.0	0.375
trachoma	0.0	0.625
reprehensibility	0.5	0.5
ensorcelled	0.125	0.0
brahman	0.375	0.0
scorcher	0.0625	0.25
cebu	0.125	0.0
paranoid	0.0	0.5625
assertion	0.375	0.0
destabilize	0.0	0.25
randy	0.625	0.0
grandiloquent	0.25	0.4375
unchristianly	0.0	0.75
hardened	0.1875	0.0625
ammonoid	0.125	0.125
unswept	0.0	0.75
dominant	0.0	0.375
colicroot	0.25	0.0
errorless	0.625	0.25
paratyphoid	0.125	0.375
docile	0.5	0.0
tunic	0.0	0.125
nonreversible	0.0	0.625
poisoner	0.0	0.375
palatability	0.125	0.0
ecumenicism	0.125	0.0
withdrawal	0.0625	0.1875
courteous	0.8125	0.0
anticipate	0.125	0.291666666667
slavishly	0.25	0.0
disapproving	0.0	0.5
indubitability	0.375	0.25
watchfully	0.375	0.0
defendable	0.625	0.0
precursory	0.0	0.5
schizophrenia	0.375	0.125
irredeemable	0.0	0.625
intransigency	0.0	0.625
becloud	0.0	0.125
cuspidation	0.125	0.0
polymorphic	0.125	0.0
carbamate	0.0	0.125
porzana	0.0	0.375
digitalization	0.0	0.125
plush	0.375	0.5
disinterestedly	0.125	0.0
invisibly	0.0	0.125
pipul	0.125	0.0
unconscious	0.0	0.458333333333
mismated	0.0	0.75
endogamous	0.375	0.25
radiomicrometer	0.125	0.5
hypolipoproteinemia	0.0	0.375
invisible	0.1875	0.5625
dally	0.0	0.25
hardline	0.125	0.0
foumart	0.0	0.375
unshockable	0.125	0.625
prepubescent	0.125	0.125
hemofil	0.0	0.625
passively	0.5	0.0
poltroon	0.3125	0.0625
puritan	0.25	0.0
sanctionative	0.125	0.0
trombicula	0.0	0.125
dysmenorrhea	0.0	0.75
pilosity	0.375	0.125
stamp	0.03125	0.1875
immanency	0.0	0.25
bauxitic	0.0	0.125
damn	0.15625	0.3125
immanence	0.0	0.25
collected	0.25	0.25
dame	0.125	0.0
decisiveness	0.3125	0.0625
overstate	0.625	0.0
pellucidly	0.25	0.0
unparented	0.0	0.5
preciseness	0.375	0.1875
arduousness	0.25	0.375
loon	0.0625	0.25
loom	0.0625	0.125
soiled	0.0	0.75
look	0.125	0.15625
wrongness	0.0833333333333	0.75
ropy	0.1875	0.5
informatively	0.25	0.0
endanger	0.0	0.4375
unappreciatively	0.25	0.0
myotic	0.0	0.375
bawdiness	0.375	0.25
fickleness	0.125	0.25
hoax	0.1875	0.0625
mallow	0.0	0.125
ready	0.25	0.125
lacklustre	0.3125	0.3125
hyperbole	0.375	0.25
miscalculate	0.0625	0.125
mobula	0.0	0.25
otitis	0.125	0.375
discredit	0.15625	0.4375
unstylish	0.1875	0.5
vermiculate	0.0625	0.125
conflict	0.125	0.25
covetous	0.5	0.375
censure	0.0	0.5
decency	0.6875	0.0625
perspicacious	0.625	0.0
older	0.333333333333	0.0
unexacting	0.375	0.375
royalty	0.125	0.0
reclaim	0.1875	0.0625
aesthetical	0.625	0.0
grossly	0.0	0.25
extortionate	0.0	0.75
chord	0.0625	0.0625
morsel	0.0	0.125
impreciseness	0.375	0.5
cocky	0.5	0.25
factualness	0.5	0.25
uselessly	0.25	0.0
pythoness	0.125	0.0
decayed	0.0	0.25
catkinate	0.25	0.125
putrefiable	0.0	0.375
remaining	0.125	0.5
elves	0.125	0.0
floridly	0.25	0.0
combinative	0.0	0.375
hypermotility	0.0	0.125
gamy	0.0833333333333	0.333333333333
game	0.0625	0.4375
caviller	0.0	0.75
amaranthine	0.0	0.25
outright	0.125	0.5
compulsivity	0.375	0.0
obsessivity	0.375	0.125
byproduct	0.0	0.375
unrestraint	0.375	0.375
resole	0.125	0.0
mathematical	0.541666666667	0.125
largeness	0.25	0.291666666667
nasalise	0.125	0.0
sporogenous	0.25	0.0
pestis	0.0	0.5
intractability	0.0	0.125
savage	0.0833333333333	0.291666666667
nonproprietary	0.0	0.75
fettle	0.75	0.0
venturesome	0.375	0.125
conditionally	0.0	0.5
providence	0.1875	0.0
deliverer	0.0	0.25
fireguard	0.0	0.125
hypercatalectic	0.0	0.5
clownish	0.625	0.375
achy	0.0	0.75
suavely	0.25	0.0
groundcover	0.0	0.25
enquiringly	0.125	0.0
step	0.0	0.75
scraggy	0.1875	0.125
stew	0.125	0.5
stet	0.0	0.25
ache	0.15625	0.4375
taboo	0.25	0.375
cheerlessly	0.125	0.125
predictability	0.25	0.375
sawfish	0.25	0.0
shine	0.395833333333	0.0416666666667
misspend	0.0	0.1875
shiny	0.375	0.0
perishability	0.5	0.25
dangle	0.125	0.0
misbehavior	0.0	0.625
enigmatically	0.25	0.0
nonsense	0.375	0.0
smelly	0.0	0.75
atheistical	0.0625	0.25
convulsion	0.03125	0.4375
sashay	0.0	0.125
adeptness	0.5	0.0
worshipper	0.125	0.125
renewal	0.125	0.0
flophouse	0.0	0.125
worshipped	0.375	0.0
manufacture	0.0	0.25
rummage	0.125	0.625
duly	0.625	0.0
inept	0.208333333333	0.416666666667
specialty	0.25	0.0
psychoactive	0.25	0.25
properly	0.1875	0.0
pseudoscorpiones	0.0	0.5
fishy	0.0	0.5
tryptophan	0.0	0.125
brokenhearted	0.0	0.875
bossy	0.125	0.125
persisting	0.0	0.25
intuitive	0.25	0.0
nestle	0.166666666667	0.125
metagrobolised	0.25	0.25
accustomed	0.25	0.0
disyllabic	0.25	0.25
abruptness	0.5	0.375
mindful	0.625	0.0
castrated	0.375	0.0
chafed	0.0	0.625
apropos	0.5	0.125
straitjacket	0.0	0.5
liberalize	0.25	0.0
sullen	0.25	0.625
unreassuring	0.25	0.5
abstruseness	0.375	0.25
upstage	0.25	0.0
casteless	0.0	0.625
hoopla	0.125	0.0
lanthanon	0.0	0.125
jesting	0.875	0.0
apparent	0.375	0.0625
overcapitalization	0.0	0.125
laxly	0.125	0.0
vivace	0.125	0.0
sluicing	0.0	0.125
extensile	0.5	0.0
balloonist	0.0	0.125
ruthlessly	0.125	0.0
pretender	0.0	0.125
outercourse	0.25	0.375
independently	0.0	0.375
indissoluble	0.25	0.0
sedative	0.25	0.5
berried	0.25	0.0
adorableness	0.5	0.125
hyaline	0.375	0.0
dialectician	0.125	0.0
psyche	0.1875	0.125
barterer	0.0	0.125
schmoozer	0.125	0.0
psycho	0.0	0.375
ruminate	0.0	0.125
consonate	0.125	0.0
vacuous	0.458333333333	0.0
phobophobia	0.25	0.0
arrogance	0.5	0.375
whoredom	0.125	0.0
cluttered	0.0	0.5
artlessly	0.25	0.0
virtuous	0.5625	0.0
flicker	0.0625	0.125
murderous	0.625	0.125
jinxed	0.0	0.75
dogie	0.25	0.125
maiolica	0.25	0.0
preponderance	0.25	0.0
trough	0.0	0.125
excruciating	0.25	0.75
mercurial	0.0625	0.125
ornately	0.125	0.0
exasperatingly	0.375	0.0
pandurate	0.25	0.0
compensated	0.375	0.0
sternutatory	0.0625	0.4375
encroachment	0.0625	0.25
appetisingness	0.0	0.25
waking	0.25	0.25
booth	0.125	0.0
enamoredness	0.625	0.0
zu	0.0	0.375
sausage	0.25	0.0
poke	0.125	0.0416666666667
bluntly	0.25	0.0
vituperative	0.0	0.625
unhuman	0.125	0.125
applesauce	0.125	0.0
beltless	0.125	0.25
imitator	0.0625	0.375
infuse	0.25	0.125
disceptation	0.125	0.0
poky	0.0625	0.0625
hospitably	0.25	0.0
commercial	0.0	0.75
quell	0.0	0.25
disaccharide	0.25	0.0
taboret	0.0	0.25
fibroadenoma	0.0	0.25
bellyful	0.0	0.625
indivisible	0.0	0.625
pedantically	0.25	0.0
bedimmed	0.375	0.125
referable	0.0	0.25
wig	0.0	0.125
flexeril	0.0	0.625
impassiveness	0.25	0.5
win	0.15	0.0
worthy	0.6875	0.0
paranoia	0.0	0.75
cestode	0.25	0.0
wit	0.1875	0.0
endermatic	0.0	0.125
wiz	0.125	0.0
unpleasantly	0.0	0.25
crap	0.0	0.3125
agreeably	0.375	0.0
remains	0.0	0.125
unlaurelled	0.0	0.625
adequacy	0.1875	0.375
hydra	0.0	0.75
cheeky	0.0	0.5
crab	0.0	0.3125
agreeable	0.3125	0.0
pusillanimousness	0.0	0.5
eutrophication	0.125	0.375
assessable	0.4375	0.0
shamefacedness	0.125	0.5
disputatiously	0.25	0.0
discreteness	0.125	0.0
cabalistic	0.25	0.0
unfaithful	0.166666666667	0.416666666667
disabling	0.0625	0.375
mythical	0.0	0.25
irreparably	0.0	0.375
irreparable	0.0	0.5
painkiller	0.0	0.375
shtick	0.25	0.0
atony	0.0	0.5
atone	0.125	0.0625
antithetical	0.375	0.0
insolvable	0.375	0.0
moocher	0.5	0.0
circular	0.125	0.0625
nubby	0.0	0.25
elvish	0.75	0.0
uncontaminated	0.3125	0.5625
fatigue	0.0625	0.21875
humanlike	0.125	0.0
prolix	0.125	0.125
magisterial	0.125	0.125
xenophobic	0.0	0.75
xenophobia	0.125	0.25
catty	0.125	0.75
lordly	0.3125	0.25
nonhuman	0.0	0.625
hepatocarcinoma	0.0	0.25
ataxy	0.0	0.625
jnr	0.125	0.0
frugalness	0.25	0.125
incised	0.375	0.0
vilify	0.0	0.125
seigniory	0.0	0.125
physicalness	0.0	0.375
guerrilla	0.0	0.5
archangelical	0.25	0.0
spellbound	0.125	0.0
gulyas	0.125	0.0
imbalance	0.0	0.375
overboil	0.125	0.375
fritillary	0.125	0.125
belatedly	0.125	0.25
dike	0.0	0.25
placid	0.5	0.0
documented	0.5	0.25
enucleation	0.375	0.0
handy	0.208333333333	0.125
literacy	0.25	0.0
grumbling	0.0416666666667	0.5
perfectionism	0.0	0.5
perfectionist	0.0	0.5
phensuximide	0.0	0.25
predilection	0.3125	0.0
religionism	0.25	0.5
shaking	0.125	0.0
uncaring	0.25	0.375
unwind	0.0	0.375
steadied	0.125	0.0
unrighteously	0.25	0.0
facetiousness	0.625	0.125
bacteroidal	0.25	0.25
pertinacity	0.125	0.125
confess	0.0	0.375
technocrat	0.125	0.0
unlawful	0.0	0.65
remiss	0.125	0.125
wondrous	0.625	0.0625
pendent	0.0	0.25
slapdash	0.3125	0.0625
typha	0.125	0.0
obsess	0.25	0.0
chitchat	0.25	0.0
withering	0.25	0.3125
foreknow	0.125	0.25
humiliating	0.0	0.625
brainpower	0.25	0.0
completely	0.375	0.0
furore	0.125	0.0625
unliterary	0.25	0.375
shrew	0.0	0.875
ciliated	0.25	0.0
bemusement	0.0	0.375
hostile	0.075	0.425
nonsectarian	0.0	0.625
shred	0.0625	0.125
heartsease	0.125	0.5
benediction	0.0	0.125
manumit	0.5	0.0
disembodied	0.0	0.75
date	0.0833333333333	0.125
exostosis	0.0	0.5
eminence	0.875	0.0
precisely	0.25	0.0
paradisiacal	0.25	0.0
stringently	0.25	0.0
crackerberry	0.25	0.0
dove	0.125	0.0
chondrodystrophy	0.0	0.5
sensibilise	0.125	0.0
perfectly	0.4375	0.0625
actinomycosis	0.0	0.5
prone	0.0	0.375
certificatory	0.375	0.125
picturesquely	0.125	0.0
desiccation	0.0	0.125
approachable	0.5	0.0
unforesightful	0.0	0.375
jauntily	0.125	0.0
manipulation	0.125	0.0
ponstel	0.0	0.625
schizophrenic	0.0	0.5
aught	0.25	0.25
unprovable	0.125	0.125
bristliness	0.375	0.375
ungodliness	0.25	0.625
meprin	0.0	0.125
dourly	0.125	0.0
ultrasonic	0.375	0.0
cadaverine	0.0	0.125
fissiparous	0.375	0.0
saintly	0.625	0.0
verisimilar	0.125	0.25
arrogate	0.0	0.5
ecumenical	0.5	0.0
makeover	0.5	0.0
plaguy	0.0	0.375
pivotal	0.75	0.25
empathic	0.375	0.0
frumenty	0.125	0.0
tricuspidate	0.125	0.0
deploy	0.125	0.0
passionately	0.375	0.5
technicality	0.0	0.125
rigor	0.208333333333	0.375
mothy	0.0	0.375
spleen	0.125	0.625
penitent	0.0	0.75
deface	0.0	0.875
unsettle	0.25	0.0
violation	0.125	0.166666666667
bum	0.15625	0.375
nonrhythmic	0.0	0.625
comprehendible	0.625	0.0
loveable	0.625	0.0
amenorrhoea	0.0	0.625
tire	0.1875	0.0
modestness	0.0	0.125
dramatize	0.1875	0.0
hopeful	0.208333333333	0.208333333333
rash	0.208333333333	0.5
obstinately	0.0	0.125
lustfulness	0.625	0.0
rasp	0.0833333333333	0.208333333333
infernal	0.25	0.4375
inflammability	0.375	0.375
accessary	0.375	0.0
commendation	0.25	0.0
molybdenite	0.125	0.0
endless	0.166666666667	0.0416666666667
messiness	0.125	0.375
gust	0.125	0.0
quarantine	0.125	0.125
todus	0.0	0.125
gush	0.4375	0.0
dangerous	0.0	0.6875
uniformed	0.0	0.125
unthoughtfulness	0.0	0.25
sensuality	0.375	0.0
freeze	0.0625	0.0625
desperate	0.178571428571	0.339285714286
humane	0.375	0.1875
irrefutable	0.0	0.875
statistically	0.375	0.0
disjunct	0.0625	0.0625
timeliness	0.125	0.0
catachrestical	0.375	0.25
heedfulness	0.375	0.0
supernatural	0.0	0.75
grayness	0.0	0.125
dicynodont	0.375	0.0
comparable	0.5	0.0
parrotlike	0.0	0.5
nonabsorptive	0.0	0.5
aristocratically	0.125	0.0
sobersides	0.125	0.0
mulish	0.0	0.125
despotic	0.25	0.0
psychotherapeutic	0.375	0.0
diligent	0.5	0.0625
admit	0.125	0.0
toneless	0.125	0.25
coverall	0.0	0.125
hussy	0.0	0.125
cynicism	0.25	0.5
valvulitis	0.0	0.5
aloes	0.125	0.0
quit	0.0	0.25
quip	0.1875	0.0
yaw	0.125	0.0
yap	0.0	0.125
yak	0.25	0.0
edified	0.625	0.0
tayassuidae	0.0	0.25
sars	0.25	0.375
anagogical	0.0	0.25
gouger	0.125	0.0
corresponding	0.5	0.0
negligently	0.25	0.0
overprotect	0.375	0.5
thump	0.125	0.0
vinca	0.0	0.375
blennius	0.0	0.125
oversize	0.0	0.375
bacteroides	0.0	0.625
hallel	0.5	0.0
uncertified	0.0	0.25
coddler	0.5	0.25
circumstantially	0.1875	0.0
synergistically	0.375	0.0
instantly	0.0	0.375
unquestioningly	0.25	0.0
demo	0.5	0.0
aculeate	0.375	0.125
swinging	0.25	0.5
capture	0.25	0.0625
generic	0.125	0.1875
untanned	0.0	0.625
strange	0.1875	0.25
underground	0.25	0.25
nonionized	0.375	0.125
unconventional	0.0833333333333	0.708333333333
eccentric	0.0	0.375
singularize	0.25	0.0
undescriptive	0.125	0.75
usableness	0.5	0.0
fierce	0.15625	0.375
extendible	0.625	0.0
magician	0.0625	0.0625
endearing	0.5	0.0
defilement	0.125	0.0
denazify	0.5	0.0
tessellation	0.375	0.0
spavin	0.0	0.25
well	0.46875	0.0104166666667
thirstily	0.25	0.0
nebulous	0.1875	0.25
amends	0.0	0.3125
drone	0.0	0.1875
unhomogenised	0.0	0.5
gelidity	0.125	0.25
spherical	0.125	0.0
spastic	0.03125	0.59375
enormously	0.0	0.25
attractively	0.375	0.0
insinuating	0.25	0.0
insurability	0.375	0.0
mistaken	0.25	0.625
dose	0.125	0.0
doss	0.125	0.0
unspecific	0.375	0.5
meagerly	0.0	0.625
clouded	0.09375	0.25
cuterebra	0.0	0.125
slattern	0.0	0.75
livid	0.125	0.15625
formulaic	0.25	0.375
immediately	0.0625	0.1875
beldame	0.0	0.5
starry	0.0	0.375
balefulness	0.125	0.625
clown	0.2845	0.3405
nonfunctional	0.0	0.75
divest	0.0	0.25
unintelligibly	0.125	0.0
adversity	0.0	0.4375
torpidity	0.0625	0.1875
sexlessness	0.0	0.5
motive	0.0625	0.1875
peter	0.0	0.125
drizzle	0.1875	0.125
gustatorial	0.125	0.0
helplessness	0.0833333333333	0.458333333333
unmannered	0.0	0.5
patzer	0.0	0.875
eyesore	0.125	0.625
consultative	0.25	0.0
appreciative	0.375	0.375
salubrity	0.625	0.25
agism	0.125	0.0
hinder	0.0	0.375
immeasurably	0.125	0.0
coated	0.0	0.125
inaccurate	0.125	0.625
individualist	0.125	0.5
lissom	0.25	0.0
poignant	0.375	0.375
unsuitability	0.5	0.25
neutrophil	0.125	0.0
individualism	0.166666666667	0.125
nonobligatory	0.125	0.625
freedom	0.125	0.0
compatible	0.416666666667	0.0
dominion	0.375	0.125
tongue	0.0625	0.0625
eloquently	0.125	0.0
damp	0.0	0.125
equally	0.0	0.125
implosion	0.0	0.125
unapparent	0.125	0.0
attaint	0.0	0.625
yerupaja	0.25	0.0
articulate	0.0833333333333	0.375
paltering	0.125	0.0
unkeyed	0.0	0.375
facilitative	0.375	0.25
holism	0.125	0.375
sternness	0.375	0.25
funnily	0.25	0.0
wimp	0.0	0.125
synthesizer	0.125	0.0
invisibility	0.125	0.625
panhandler	0.0	0.125
stomatitis	0.0	0.375
jubilation	0.125	0.4375
neutral	0.15625	0.328125
bovine	0.375	0.125
eat	0.25	0.0
clothesless	0.25	0.0
storied	0.25	0.125
meningoencephalitis	0.0	0.25
grieve	0.0	0.4375
pinprick	0.0	0.25
crassitude	0.5	0.5
pansy	0.0	0.125
accommodative	0.5625	0.0625
conceive	0.125	0.0
pippin	0.0	0.125
irrelevantly	0.25	0.0
sensualness	0.375	0.0
lightlessness	0.125	0.25
paleoclimatology	0.0	0.125
impishness	0.25	0.0
unsocial	0.0	0.625
pussycat	0.25	0.0
stormproof	0.125	0.25
acrylic	0.0	0.125
perspicuousness	0.25	0.0
motivator	0.25	0.0
blameworthy	0.0	0.875
uncheckable	0.0	0.625
lubricate	0.125	0.0
extremeness	0.75	0.25
cabernet	0.375	0.0
urodynia	0.0	0.625
pestilence	0.166666666667	0.375
adulteress	0.0	0.125
persistent	0.125	0.25
unopposable	0.0	0.5
diagnosis	0.25	0.0
uneducated	0.25	0.75
commencement	0.125	0.0
simpson	0.125	0.0
disruptive	0.0	0.75
voluble	0.25	0.0
pardon	0.0625	0.0625
dissolution	0.5	0.25
idealised	0.875	0.0
plenary	0.375	0.25
transversally	0.125	0.0
acidemia	0.0	0.625
volubly	0.25	0.0
gamut	0.125	0.0
calculate	0.25	0.0
takakkaw	0.125	0.0
undiscoverable	0.125	0.5
caffein	0.25	0.0
hypertensive	0.125	0.3125
smack	0.166666666667	0.0833333333333
govern	0.1875	0.0
proctitis	0.125	0.375
exonerative	0.25	0.0
vast	0.0	0.125
demerit	0.0	0.875
procarbazine	0.125	0.25
unparliamentary	0.333	0.667
strayer	0.0	0.25
accentuation	0.125	0.0
inutility	0.375	0.25
unauthorised	0.0	0.5
undernourishment	0.0	0.75
submergible	0.25	0.0
worthlessness	0.25	0.375
gawky	0.125	0.25
slightness	0.375	0.3125
wreck	0.0	0.416666666667
unborn	0.0	0.125
tirelessly	0.375	0.0
hazy	0.0625	0.625
liberated	0.0625	0.0625
haze	0.166666666667	0.25
pragmatism	0.125	0.0
reverently	0.5	0.0
joinery	0.375	0.0
apotropaic	0.0	0.75
thanatophobia	0.0	0.25
unintegrated	0.0	0.5
nonarbitrable	0.0	0.625
repugnance	0.0625	0.4375
dazedly	0.25	0.0
disoblige	0.1875	0.5
possibility	0.0	0.4375
progeria	0.0	0.5
101	0.0	0.25
refractoriness	0.25	0.0
mummery	0.125	0.625
105	0.0	0.25
dry	0.125	0.40625
inefficiently	0.25	0.0
suitably	0.25	0.0
unstableness	0.375	0.25
unforested	0.0	0.625
eccyesis	0.0	0.125
credit	0.458333333333	0.166666666667
harass	0.0	0.125
gauguinesque	0.25	0.0
suitable	0.3125	0.0
menial	0.0	0.375
hyperpiesis	0.125	0.0
heedful	0.458333333333	0.0
overabundance	0.125	0.0
hyperpiesia	0.125	0.0
soybean	0.375	0.0
labyrinthine	0.375	0.0
coxsackievirus	0.0	0.625
unmyelinated	0.0	0.125
uprightly	0.25	0.0
quibbler	0.0	0.75
leaky	0.0	0.5
negativism	0.0	0.75
vascularise	0.0	0.125
wary	0.3125	0.3125
wart	0.0416666666667	0.25
warp	0.3125	0.375
warn	0.1875	0.25
warm	0.319444444444	0.222222222222
frenzy	0.0	0.125
adult	0.25	0.125
qualm	0.25	0.125
ward	0.125	0.375
entomophthoraceae	0.0	0.125
pride	0.475	0.25
setup	0.0	0.125
somber	0.0	0.4375
guise	0.125	0.5
akin	0.25	0.25
divergent	0.0625	0.1875
newfoundland	0.125	0.0
unforgettably	0.125	0.0
exopterygota	0.125	0.25
punk	0.0625	0.5625
hoar	0.5	0.0
inhumanely	0.25	0.0
unoiled	0.0	0.4375
swearer	0.0	0.375
aging	0.166666666667	0.125
discontinuity	0.0	0.125
amenia	0.0	0.625
livable	0.625	0.0
officiously	0.25	0.0
twitching	0.0	0.25
faulty	0.3125	0.375
ramachandra	0.0	0.125
flustered	0.0	0.125
beauteousness	0.875	0.0
antitauon	0.375	0.0
scleroderma	0.0	0.125
fungi	0.0	0.125
pessimum	0.125	0.5
jumbled	0.375	0.5
pyrogenic	0.0	0.125
cockscomb	0.25	0.25
daredeviltry	0.375	0.125
ghastly	0.125	0.5625
unsullied	0.5	0.25
miscarry	0.0	0.5
trilobate	0.125	0.0
wickedness	0.275	0.425
sciolistic	0.625	0.25
frisky	0.5	0.0
glycerine	0.0	0.25
accretionary	0.0	0.375
ionised	0.375	0.0
symptomless	0.375	0.625
persist	0.0	0.25
maximal	0.5	0.25
paygrade	0.125	0.0
calvinism	0.5	0.0
ethicism	0.125	0.25
sceptre	0.0	0.375
calvinist	0.375	0.0
cautiousness	0.375	0.0
ethicist	0.0	0.25
bony	0.25	0.0
krummhorn	0.0	0.125
meat	0.25	0.0
recovery	0.0	0.5
sleepless	0.0625	0.5
bonk	0.1875	0.1875
roast	0.125	0.375
bong	0.0	0.125
messianic	0.125	0.0
bone	0.0	0.125
instrumentality	0.625	0.0
gnomish	0.0	0.25
mundanity	0.5625	0.1875
croup	0.0	0.625
awry	0.1875	0.375
navy	0.0	0.125
confucianism	0.25	0.0
inosculate	0.0	0.375
velvet	0.0625	0.0625
unlobed	0.125	0.0
crucial	0.541666666667	0.125
autotroph	0.125	0.0
sturdiness	0.25	0.375
easiness	0.125	0.5
quaintly	0.25	0.0
whiff	0.0	0.4375
whammy	0.125	0.6875
frenziedly	0.375	0.0
struggle	0.0	0.375
inadequately	0.0	0.375
cattiness	0.0	0.875
ableism	0.25	0.125
satiny	0.125	0.0
solemness	0.125	0.25
accumbent	0.0	0.125
naughty	0.0625	0.625
unlit	0.0625	0.375
comforted	0.0	0.375
cracksman	0.125	0.0
comforter	0.0625	0.3125
radiate	0.75	0.125
ditch	0.125	0.125
calcification	0.0	0.125
bonito	0.0	0.125
dumbfounded	0.125	0.125
sidle	0.125	0.0
hollywood	0.0	0.75
solemnly	0.125	0.0
bouncing	0.5625	0.0
rhizomatous	0.125	0.125
stoic	0.25	0.5
gyp	0.0	0.125
gambler	0.0	0.5
blameable	0.0	0.875
distance	0.0	0.125
affront	0.0	0.1875
exorcist	0.125	0.25
fairytale	0.625	0.0
imputation	0.0	0.125
exorcism	0.375	0.5
pleadingly	0.25	0.0
stratified	0.375	0.0
loiter	0.125	0.0
exorcise	0.0	0.125
hallucination	0.0625	0.4375
anatomically	0.375	0.0
mink	0.0	0.125
seer	0.125	0.0625
quench	0.0	0.125
fibroid	0.0	0.125
modern	0.25	0.125
mind	0.236111111111	0.0694444444444
mine	0.0	0.125
pantheon	0.125	0.0
unappetizing	0.0	0.75
unclearness	0.25	0.5
seem	0.3125	0.0625
sounding	0.0	0.125
mint	0.25	0.0
applicative	0.25	0.0
derivational	0.0	0.25
churrigueresque	0.125	0.25
devolution	0.5	0.125
defoliated	0.0	0.375
ransack	0.25	0.0
uncrowned	0.0	0.3125
panegyrical	0.125	0.0
lowball	0.125	0.0
annapurna	0.25	0.0
regular	0.15	0.1
watercress	0.125	0.0
treasonous	0.5	0.125
mitigate	0.0	0.5
don	0.125	0.0
conduce	0.625	0.125
dol	0.0	0.25
mushy	0.125	0.0
alarm	0.375	0.25
dog	0.0	0.75
dunghill	0.0625	0.4375
reassertion	0.625	0.0
principle	0.75	0.0
docility	0.625	0.125
alary	0.0	0.125
planetary	0.0	0.3125
softheaded	0.625	0.375
unironed	0.0	0.25
idealisation	0.5	0.0
hunger	0.1875	0.1875
spangle	0.0	0.25
spangly	0.0	0.375
chilblains	0.0	0.125
sneaking	0.375	0.125
camphorate	0.0	0.25
counteractive	0.0	0.5
undignified	0.0	0.25
explain	0.25	0.0
stabbing	0.0	0.5625
patter	0.0	0.25
rejoicing	0.208333333333	0.375
inculpative	0.0	0.5
heftiness	0.125	0.25
raiment	0.0	0.25
tiled	0.0	0.375
slanderous	0.0	0.875
ignominiousness	0.125	0.25
cower	0.125	0.125
grilled	0.125	0.0
methodicalness	0.375	0.125
fascinating	0.5	0.0
podiatrist	0.125	0.0
prophesy	0.375	0.0
probenecid	0.0	0.125
proteus	0.0625	0.125
subject	0.0416666666667	0.25
reprinting	0.0	0.375
connective	0.125	0.375
amygdaline	0.25	0.0
cuttable	0.125	0.125
embroidery	0.5	0.0
triplet	0.125	0.0
acetum	0.0	0.125
beautician	0.125	0.0
disorderly	0.208333333333	0.5
viosterol	0.125	0.25
stealthiness	0.5	0.0
secularization	0.125	0.5
